# Initial abundance Karakas+2010
# extracted from asu.fit table
# 1) Z |  2) X0_H1 |  3) X0_He4 |  4) X0_C12 |  5) X0_N14 |  6) X0_O16   | 7) X0_Fe56
0.0001	0.769904	0.2300012	1.5160279E-5	5.523799E-6	    4.797545E-5	    5.8517503E-6	
0.004	0.7485556	0.24765149	6.065341E-4	    2.2099674E-4	0.0019194069	2.3411745E-4	
0.008	0.7372065	0.2552061	0.0012133204	4.420854E-4	    0.0038396122	4.683323E-4	
0.02	0.687915	0.29310462	0.0030351942	0.0011059034	0.009605022	    0.0011715617
