# Element abundances (retreated from Karakas+2010)for different metallicity bins
# X0_i is expressed in mass fraction
# Values for Z = 0.0004 and Z = 0.05 are interpolated and extrapolated
# 1) Z (mass fraction) |  2) X0_H1 |  3) X0_He4 |  4) X0_C12 |  5) X0_N14 |  6) X0_O16  | 7) X0_Fe56
   0.00000000e+00   7.80000000e-01   2.20000000e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   1.00000000e-04   7.69899996e-01   2.30000004e-01   1.51602790e-05   5.52379900e-06   4.79754500e-05   5.85175030e-06
   4.00000000e-04   7.65315784e-01   2.34284216e-01   6.06365386e-05   2.20935258e-05   1.91887288e-04   2.34052305e-05
   4.00000000e-03   7.48399991e-01   2.47600009e-01   6.06534100e-04   2.20996740e-04   1.91940690e-03   2.34117450e-04
   8.00000000e-03   7.36900003e-01   2.55099997e-01   1.21332040e-03   4.42085400e-04   3.83961220e-03   4.68332300e-04
   2.00000000e-02   6.87200017e-01   2.92799983e-01   3.03519420e-03   1.10590340e-03   9.60502200e-03   1.17156170e-03
   5.00000000e-02   5.81875128e-01   3.68124872e-01   7.59603176e-03   2.76769045e-03   2.40380166e-02   2.93201054e-03
